Text,Class
ನಾನು ನಿನ್ನನ್ನು ತುಂಬಾ ನೆನೆಸಿಕೊಳ್ಳುತ್ತೇನೆ! ನಾವು ಯಾವಾಗಲಾದರೂ ಭೇಟಿಯಾಗೋಣವೇ?,1
"ಕ್ಯಾಲಿಫೋರ್ನಿಯಾದ ವಿಂಟೇಜ್ ನಿಂದ ನೀವು ಅವುಗಳನ್ನು ಪಡೆದುಕೊಂಡಿದ್ದೀರಾ? ಅವರು ಅತ್ಯುತ್ತಮ ಉಡುಪುಗಳನ್ನು ಹೊಂದಿದ್ದಾರೆ, ನಾನು ಅವುಗಳನ್ನು ಬಯಸುತ್ತೇನೆ ಆದರೆ ನನ್ನ ಬಳಿ ಇಬೇ ಇಲ್ಲ",1
 ಇದು ಸ್ವತಃ ತುಂಬಾ ಒಳ್ಳೆಯ ಟಿಪ್ಪಣಿಯಾಗಿದೆ!,1
ನಾನು ಆಟವನ್ನು ತಪ್ಪಿಸಿಕೊಂಡೆ. ಅದು ಅದ್ಭುತವಾಗಿ ಹೋಯಿತು ಎಂದು ಕೇಳಿದೆ!,1
ಇಂದಿನ ಪರೀಕ್ಷೆಯಲ್ಲಿ ನಾನು ನಿಜವಾಗಿಯೂ ಉತ್ತಮವಾಗಿ ಕಾರ್ಯನಿರ್ವಹಿಸಿದೆ!,1
"ಸಂಗೀತ ಕಛೇರಿ ಅದ್ಭುತವಾಗಿತ್ತು, ಮ್ಯಾಡ್ರಿಗಲ್ ಗಳು ನನಗೆ ಬಹುತೇಕ ಪ್ರತಿಯೊಂದು ತುಣುಕಿನ ಮೇಲೆ ಚಳಿಯನ್ನು ನೀಡಿದರು... ಬ್ರೂಕ್ಸ್ ಹಳೆಯ ವಿದ್ಯಾರ್ಥಿಗಳಿಗೆ ಕರೆ ಮಾಡಿದರು, ಆದರೆ ನಾನು ಹೋಗಲು ಸಾಧ್ಯವಾಗಲಿಲ್ಲ",1
"ನಾನು ಸುಮಾರು ಒಂದು ಗಂಟೆಗಳ ಕಾಲ ಟ್ರೆಡ್ ಮಿಲ್ ನಲ್ಲಿ ನಡೆದೆ, ಸಂಪೂರ್ಣವಾಗಿ ಬೆವರಿದೆ ಆದರೆ ನನಗೆ ಆಶ್ಚರ್ಯವಾಗುತ್ತಿದೆ!",1
ನನ್ನ ಸ್ನೇಹಿತರೊಂದಿಗೆ ಆನಂದಿಸುತ್ತಿದ್ದೇನೆ! ಹುಡುಗಿಯರ ಸಮಯ!,1
 ಅದು ಅದ್ಭುತವಾಗಿದೆ! ಈ ವಾರಾಂತ್ಯದಲ್ಲಿ ನಾವು ಅದನ್ನು ಹೊಂದಿದ್ದೇವೆ. ಇದು ತುಂಬಾ ವಿನೋದಮಯವಾಗಿರಬೇಕು. ಹೋಗೋಣ!,1
"ಪಾರ್ಟಿ ಅದ್ಭುತವಾಗಿತ್ತು!! ತುಂಬಾ ಎಂಜಾಯ್ ಮಾಡಿದೆ, ನಾನು ನನ್ನ ಹಳೆಯ ಶಾಲಾ ಸ್ನೇಹಿತನನ್ನು ಸಹ ಭೇಟಿಯಾದೆ!",1
ನಾನು ಮುದ್ದಾದ ಹುಡುಗಿಯನ್ನು ಭೇಟಿಯಾದೆ. ಒಳ್ಳೆಯ ಸಂಭಾಷಣೆ.,1
ಇಂಗ್ಲಿಷ್ ಕ್ಲಾಸ್! ಸಂವಾದಾತ್ಮಕ ಮೌಖಿಕಗಳ ಮೇಲೆ ಕೆಲಸ ಮಾಡುವುದು,1
ನನಗೆ ತುಂಬಾ ಸಂತೋಷವಾಗಿದೆ ನಾನು ಹಾಡಬೇಕೆಂದು ಭಾವಿಸುತ್ತೇನೆ,1
 ಹಾಡನ್ನು ಪ್ರೀತಿಸಿ!,1
ನಾನು ಈ ಬೇಸಿಗೆಯಲ್ಲಿ ಪೆರುವಿಗೆ ಹೋಗಲು ಬಯಸುತ್ತೇನೆ! ,1
ನಾನು ಮತ್ತೊಂದು ಹಚ್ಚೆಯನ್ನು ಪಡೆಯಲು ಬಯಸುತ್ತೇನೆ!,1
ಅಮ್ಮ ನನಗೆ ಕೆಲಸ ಸಿಕ್ಕಿತು! ,1
ಪಗ್ ನನ್ನನ್ನು ನಂಬಲಾಗದ ನಿದ್ರೆಯಿಂದ ಎಬ್ಬಿಸಿದನು!,1
ನಿಮ್ಮ ಹೊಸ ಆಲ್ಬಂ ಕೇಳಲು ನಾನು ಕಾಯಲು ಸಾಧ್ಯವಿಲ್ಲ. ನನಗೆ ಖಂಡಿತವಾಗಿಯೂ ಅದ್ಭುತವಾಗಿರುತ್ತದೆ.ದಯವಿಟ್ಟು ನನಗೆ ರೀಪ್ಲೇ ಮಾಡಿ ನಾನು ನಿಮ್ಮನ್ನು ತುಂಬಾ ಪ್ರೀತಿಸುತ್ತೇನೆ!!!!,1
 ನಾವು ಎಂದಿಗೂ ಹ್ಯಾಂಗ್ ಔಟ್ ಆಗಲಿಲ್ಲ ನಾನು ಚಿಕಾಗೋವನ್ನು ಪ್ರೀತಿಸುತ್ತೇನೆ ಮತ್ತು ಶಾಪಿಂಗ್ ಗೆ ಹೋಗಲು ಬಯಸುತ್ತೇನೆ ... ಆದ್ದರಿಂದ ಪ್ರವಾಸವು ವಿನೋದದಂತೆ ತೋರುತ್ತದೆ,1
ಸ್ವತಃ ಮಾತನಾಡಲು ಟ್ವಿಟರ್ ಅತ್ಯುತ್ತಮ ಅಪ್ಲಿಕೇಶನ್ ಆಗಿದೆ ಹಾಹಾ,1
"ನಾನು ಏನನ್ನಾದರೂ ಚಿತ್ರಿಸುತ್ತಿದ್ದೇನೆ, ಮತ್ತು ಅದು ಚೆನ್ನಾಗಿ ಕಾಣುತ್ತದೆ, ಸ್ವಲ್ಪ ಸಮಯದ ನಂತರ ಮಾಡಲಾಗುವುದು!",1
ನಾನು ಈಗ ಅಪ್ಲೋಡ್ ಮಾಡಿದ ಚಿತ್ರಗಳು ನನ್ನ ಬೆಕ್ಕುಗಳ ಬೇಬಿ ಚಿತ್ರಗಳು. ಮಿಸ್ಸಿ ಈಗ ವಯಸ್ಕ ಮತ್ತು ಸುಂದರವಾದ ಸಣ್ಣ ಕಿಟ್ಟಿ,1
ಡೆಮಿ ಲೊವಾಟೊ ನಿಮ್ಮನ್ನು ತುಂಬಾ ಪ್ರೀತಿಸುತ್ತಾರೆ!!!,1
ವನೆಸ್ಸಾಗೆ ಸೆಪ್ಟೆಂಬರ್ ನಲ್ಲಿ 3 ವರ್ಷ!,1
"ಗುಡ್ ಮಾರ್ನಿಂಗ್, ದೇವರು ನಿಮ್ಮನ್ನು ಆಶೀರ್ವದಿಸಲಿ",1
ನನ್ನ ಪುಟ್ಟ ಸಾಕು ಬೆಕ್ಕಿನ ಮರಿಗಳು ದೊಡ್ಡದಾಗುತ್ತಿವೆ... ಚಬ್ಬಾ ಮತ್ತು ವಿನ್ ಸ್ಟನ್ 2 ವರ್ಷ ಹೋಗುತ್ತಿದ್ದಾರೆ! ಅವರು ತುಂಬಾ ಮುದ್ದಾಗಿದ್ದಾರೆ!,1
ಅದೊಂದು ಸೂಪರ್ ಆಟವಾಗಿತ್ತು! ಡೆರಿಕ್ ಕೊನೆಯದನ್ನು ಕಳೆದುಕೊಂಡಿದ್ದಾನೆ ಎಂದು ನಂಬಲು ಸಾಧ್ಯವಿಲ್ಲ,1
ಟ್ವಿಟ್ಟರ್ ನಲ್ಲಿ ನಿಮ್ಮಿಬ್ಬರನ್ನು ನೋಡುವುದನ್ನು ನಾನು ಆನಂದಿಸುತ್ತೇನೆ ಎಂದು ನನಗೆ ತಿಳಿದಿದೆ. ಕಾಮಿಕ್ ನಂತೆ ಮನರಂಜನೆಯ ಬಗ್ಗೆ.,1
ಹ್ಹಹಹ್ಹಾ! ಸರಿ..,1
ಯಾರಾದರೂ ನನ್ನನ್ನು LA ಗೆ ಕರೆದೊಯ್ಯುತ್ತಾರೆ ನಾನು ನಿಂಬೆ ಮರವನ್ನು ನೋಡಬೇಕು,1
ನನ್ನ ಸ್ನೇಹಿತರು ಎಷ್ಟು ಸುಂದರವಾಗಿ ಕಾಣುತ್ತಾರೆಂದು ನೋಡಿ! :),1
"ನಾನು ತುಂಬಾ ದಣಿದಿದ್ದೆ, ನನ್ನ ಗೆಳೆಯ ನನ್ನನ್ನು ಮನೆಗೆ ಒಯ್ದನು ಹಾಹಾ, ನಾನು ಅವನನ್ನು ತುಂಬಾ ಪ್ರೀತಿಸುತ್ತೇನೆ!",1
ಅದು ಒಂದು ಆಸಕ್ತಿದಾಯಕ ಪ್ರದರ್ಶನವಾಗಿತ್ತು! ,1
"ನನ್ನ ಅತ್ಯುತ್ತಮ ಸ್ನೇಹಿತ ಮತ್ತು ನಾನು ರಾತ್ರಿಯಿಡೀ ಹಾಡುಗಳನ್ನು ಕೇಳುತ್ತಿದ್ದೆವು, ಚಲನಚಿತ್ರಗಳನ್ನು ನೋಡುತ್ತಿದ್ದೆವು ಮತ್ತು ನೃತ್ಯ ಮಾಡುತ್ತಿದ್ದೆವು!",1
"ಇಷ್ಟ ಪಡುತ್ತೇನೆ! ಅಂದಹಾಗೆ, ಈ ವಾರ ಹೋಗಲು ನನಗೆ ಸಮಯವಿರಲಿಲ್ಲ, ಕ್ಷಮಿಸಿ! ಮುಂದಿನ ವಾರ ಖಂಡಿತವಾಗಿಯೂ!",1
ನನ್ನ ಚಿಕ್ಕಮ್ಮ ನನ್ನ ಹುಟ್ಟುಹಬ್ಬಕ್ಕಾಗಿ ನನಗೆ ತುಂಬಾ ಸುಂದರವಾದ ಉಡುಪನ್ನು ಉಡುಗೊರೆಯಾಗಿ ನೀಡಿದರು!,1
ಆನಂದಿಸಿ! ನಾನು ನಿಮ್ಮನ್ನು ತುಂಬಾ ಮಿಸ್ ಮಾಡಿಕೊಳ್ಳುತ್ತೇನೆ!,1
ಅವನು ತುಂಬಾ ಸುಂದರವಾದ ವಾವ್,1
 ಉಡಾವಣೆ ಅದ್ಭುತವಾಗಿತ್ತು! ತುಂಬಾ ಉಚಿತ ವಿಷಯ ಹಾಹಾ. ಎಡ್ಜ್ ಮತ್ತು ಟೆಲಿಕಾಂಗೆ ಧನ್ಯವಾದಗಳು! ನನಗೆ ಬೇಕಾದ ಫೋನ್ ಸಿಕ್ಕಿದೆ...,1
 ಫ್ಲೀಟ್ವುಡ್ ನನ್ನ ನೆಚ್ಚಿನ ಬ್ಯಾಂಡ್... ಅವರನ್ನು ಪ್ರೀತಿಸಿ ,1
ನಾನು ನೆಟ್ಫ್ಲಿಕ್ಸ್ನಲ್ಲಿ ಟಿವಿ ಸರಣಿಯನ್ನು ನೋಡಿದೆ ಇದು ತುಂಬಾ ಅದ್ಭುತವಾಗಿತ್ತು!,1
" ಹ್ಹಾಹಾ ಓಹ್ ಮ್ಯಾನ್ ದಯವಿಟ್ಟು ಪೊಮೊನಾಗೆ ಬನ್ನಿ, ನಾನು ವರ್ಷಕ್ಕೊಮ್ಮೆಯಂತೆ ನಿಮ್ಮನ್ನು ನೋಡುವ ಬದಲು ಪ್ರತಿದಿನ ನಿಮ್ಮನ್ನು ನೋಡಲು ಇಷ್ಟಪಡುತ್ತೇನೆ ",1
ಆ ಸೀರೆಯಲ್ಲಿ ನೀವು ತುಂಬಾ ಸುಂದರವಾಗಿ ಕಾಣುತ್ತಿದ್ದೀರಿ!,1
"ಅರಿಯಾನಾ ಅವರ ಹಾಡು - ಕಳೆದ ಕ್ರಿಸ್ ಮಸ್ ನಲ್ಲಿ ನಾನು ನಿಮಗೆ ನನ್ನ ಹೃದಯವನ್ನು ನೀಡಿದ್ದೇನೆ!, ಇನ್ನೂ ನನ್ನ ಹೃದಯದಲ್ಲಿದೆ ಹಾಹಾ",1
ಇಂದು ಹೊಸ ಪುಸ್ತಕ ಬಿಡುಗಡೆ! ಅದನ್ನು ಓದಲು ಕಾಯಲು ಸಾಧ್ಯವಿಲ್ಲ! ನಾನು ತುಂಬಾ ಉತ್ಸುಕನಾಗಿದ್ದೇನೆ,1
ಹತ್ತಿರದ ಮರದಿಂದ ನಾನು ಕೋಗಿಲೆಯನ್ನು ಕೇಳಬಹುದು. ಅಂತಹ ಆಹ್ಲಾದಕರ ದಿನ,1
ಓಹ್ ಅದು ತುಂಬಾ ತಮಾಷೆಯಾಗಿತ್ತು!,1
"ಚಲನಚಿತ್ರದಲ್ಲಿ, ಅವರು ಬೆಳದಿಂಗಳ ಕೆಳಗೆ ಚುಂಬಿಸಿದರು!",1
"ನಾನು ಇಂದು ನನ್ನ ಶಾಲೆಯಲ್ಲಿ ಸುಂದರವಾದ ಹುಡುಗಿಯನ್ನು ನೋಡಿದೆ, ನಾನು ಪ್ರೀತಿಸುತ್ತಿದ್ದೇನೆ ಎಂದು ನಾನು ಭಾವಿಸುತ್ತೇನೆ!",1
ನನ್ನ ತಂಗಿ ಭಾರತಕ್ಕೆ ಮರಳುತ್ತಿದ್ದಾಳೆ! ನಾನು ಅವಳನ್ನು ತುಂಬಾ ಮಿಸ್ ಮಾಡಿಕೊಂಡೆ!,1
"ಈಗಾಗಲೇ ವಿಮಾನಗಳನ್ನು ಕಾಯ್ದಿರಿಸಲಾಗಿದೆ, ನಾವು ಬಾಲಿಗೆ ಭೇಟಿ ನೀಡುತ್ತಿದ್ದೇವೆ!!",1
ನಾನು ಟೇಕ್ವಾಂಡೊಗೆ ಹೋಗಲು ಬಯಸುತ್ತೇನೆ,1
ನಾನು ಮಕ್ಕಳೊಂದಿಗೆ ಕಣ್ಣಾಮುಚ್ಚಾಲೆ ಆಡಿದೆ ,1
ಅಲೌಕಿಕತೆಯ ಹೊಸ ಸಂಚಿಕೆಯಾದ ಭಾನುವಾರದವರೆಗೆ ನಾನು ಕಾಯಲು ಸಾಧ್ಯವಿಲ್ಲ ಆದರೆ ಈಗ ಕೇವಲ 6 ಎಪಿಸೋಡ್ ಗಳು ಮಾತ್ರ ಉಳಿದಿವೆ,1
ಈಗಷ್ಟೇ ಎಚ್ಚರವಾಯಿತು! ಇದು ಒಂದು ಮಧುರವಾದ ಮುಂಜಾನೆ. ,1
 ಯುಗಯುಗಗಳಿಂದ ನಿಮ್ಮೊಂದಿಗೆ ಮಾತನಾಡಿಲ್ಲ ಗೆಳೆಯ!  ನಿಮ್ಮ ಅತ್ಯುತ್ತಮ ಸ್ನೇಹಿತನ ಬಗ್ಗೆ ಮರೆಯಬೇಡಿ ಹಾಹಾ ಲವ್ ಯಾ,1
ನೀವು ನಿಮ್ಮ ಸ್ನೇಹಿತರನ್ನು ಕಳೆದುಕೊಳ್ಳುತ್ತಿದ್ದೀರಾ? ಇದಕ್ಕೆ &ಕೇಳು; ಮನಸೆಲ್ಲಮ್ &ಉಲ್ಲೇಖ; ಕುಲಿರ್ ೧೦೦ ಡಿಗ್ರಿ ಚಲನಚಿತ್ರದಿಂದ. ಅದರ ಅದ್ಭುತ !!!  ನನ್ಬರ್ಗಲೆ - ಮಿಸ್ ಯೂ ಗೈಸ್ !!!,1
ನನ್ನ ಡಿವಿಆರ್ ಅನ್ನು ತೆರವುಗೊಳಿಸಬೇಕು... ಅದನ್ನು ತೊಲಗಿಸುವುದು.,1
ನೀವು LA ನಲ್ಲಿ ಇನ್ನೊಂದನ್ನು ಪಡೆದಿರುವುದಕ್ಕೆ ತುಂಬಾ ಸಂತೋಷವಾಗಿದೆ!  ,1
ಆದ್ದರಿಂದ ನಾಯಿಮರಿ ಬಂದಿತು ಮತ್ತು ಅವಳು ನನ್ನ ಮೇಲೆ ನಿದ್ರೆಗೆ ಜಾರಿದಳು,1
ಎಲ್ಲರಿಗೂ ಸ್ವಾಗತ!,1
"ನನ್ನ ಎಲ್ಲಾ ಸ್ನೇಹಿತರಿಗೆ, ನಾನು ಚಲಿಸುತ್ತಿದ್ದೇನೆ ಎಂದು ವಿಷಾದಿಸುತ್ತೇನೆ, ನಾನು ನಿಮ್ಮೆಲ್ಲರನ್ನೂ ತುಂಬಾ ಮಿಸ್ ಮಾಡಿಕೊಳ್ಳುತ್ತೇನೆ! ಸಂಪರ್ಕದಲ್ಲಿರಿ, ನಿಮ್ಮೆಲ್ಲರನ್ನೂ ಪ್ರೀತಿಸಿ",1
ಮಗು ಜನಿಸಿತು ಮತ್ತು ಇಡೀ ನೆರೆಹೊರೆಯವರು ಸಂಭ್ರಮಿಸಿದರು. ಅಂತಹ ಸುಂದರವಾದ ದೃಶ್ಯ,1
@allyycase ಸ್ಯೂರೆ,1
ಕಾಫಿ ನಿಜವಾಗಿಯೂ ರುಚಿಕರವಾಗಿದೆ,1
ನಾನು ಇಂದು ಮನೆಯಲ್ಲಿಯೇ ಇದ್ದೆ ಮತ್ತು ಬಿಸಿ ಚಾಕೊಲೇಟ್ ಕುಡಿಯುವಾಗ ಟಿವಿ ನೋಡಿದೆ,1
ನನ್ನ ಕೆಲಸದಿಂದ ತುಂಬಾ ತೃಪ್ತಿಯಾಗಿದೆ!,1
ಆಹ್ ಅದು ಉತ್ತಮ ಹಿಮ ಗಸ್ತು! ಈಗ ಮನೆಯೊಳಗೆ ಸಿಕ್ಕಿಹಾಕಿಕೊಳ್ಳಲು ಇನ್ನೂ ವಾರಾಂತ್ಯ ಬರುತ್ತಿದೆ ಮತ್ತು ತಾಜಾ ಗಾಳಿ ಅತ್ಯುತ್ತಮ ಭರವಸೆ ಅದರ ಬಿಸಿಲು!,1
ಗುಡ್ ಮಾರ್ನಿಂಗ್ ಮೈ ಲವ್ಲಿ ಟ್ವಿಟ್ಟರ್! ನೀವೆಲ್ಲರೂ ಹೇಗಿದ್ದೀರಿ?,1
"ಬೇಗನೆ ಮತ್ತೆ ಮಾಡಲು ಹೊರೆಯಾಗುತ್ತದೆ- ಆದರೆ ಸೂರ್ಯನು ಹೊರಗೆ ಹೋಗುತ್ತಾನೆ, ಹುರ್ರೇ!",1
 ಬೇಬ್ಸ್ ಇದು ತುಂಬಾ ವಿನೋದಮಯವಾಗಿತ್ತು!!  ಅದನ್ನು ಸಾಧ್ಯವಾಗಿಸಿದ್ದಕ್ಕಾಗಿ ನಿಮಗೆ ತುಂಬಾ ಧನ್ಯವಾದಗಳು!  ಹೆಂಗಸರೊಂದಿಗೂ ಎಂಜಾಯ್ ಮಾಡಿದೆ!  ಸಮಯವು ಉಪವಾಸಕ್ಕೆ ಹೋಯಿತು.,1
"ನಾನು ಇಂದು ಶಾಪಿಂಗ್ ಗೆ ಹೋಗಿದ್ದೆ, ಕೆಲವು ನಿಜವಾಗಿಯೂ ಮುದ್ದಾದ ಟಾಪ್ ಗಳನ್ನು ಖರೀದಿಸಿದೆ ",1
ನಾನು ಕೇವಲ 2 ಗಂಟೆಗಳ ಕಾಲ ಟಿಎಫ್ 2 ಅನ್ನು ಆಡಿದೆ ಮತ್ತು ನಾನು ಪ್ರಾರಂಭಿಸಿದಾಗ ನಾನು ಅದರಲ್ಲಿ ಉತ್ತಮವಾಗಿದ್ದೇನೆ ಎಂದು ನಾನು ಭಾವಿಸುವುದಿಲ್ಲ.,1
ನಾನು ಕುಡಿದು ಪ್ರೀತಿಸಲು ಬಯಸುತ್ತೇನೆ,1
 ಇಂದು ರಾತ್ರಿ ಒಂದು ಸಣ್ಣ ಕುಟುಂಬ ಪಾರ್ಟಿ ಅದು ಚೆನ್ನಾಗಿ ಹೋಗುತ್ತದೆ ಎಂದು ಆಶಿಸುತ್ತೇವೆ,1
ಹೇಯ್ ನಾನು ಈಗ ನಿಮ್ಮನ್ನು ತಬ್ಬಿಕೊಳ್ಳುತ್ತೇನೆ!,1
ಈಗಷ್ಟೇ ಎದ್ದು ಮೆಡೋಹಾಲ್ ಗೆ ಹೋಗಲು ಸಿದ್ಧರಾಗಲು ;) ನಿನ್ನೆ ನನ್ನ ಇಂಟರ್ನೆಟ್ ಮುರಿದಿದೆ ಎಂದು ನಂಬಲು ಸಾಧ್ಯವಿಲ್ಲ ,1
ಸಂಗೀತವನ್ನು ಪ್ರೀತಿಸುತ್ತೇನೆ.ನಾನು ಲೈವ್ ಆಕ್ಷನ್ ಅನ್ನು ನೋಡಬಹುದೆಂದು ಬಯಸುತ್ತೇನೆ ಆದರೆ ಸಾಕಷ್ಟು ವಯಸ್ಸಾಗಿಲ್ಲ,1
ರಜಾದಿನಗಳ ಸಮಯ!,1
ನಾನು ರೊಟ್ಟಿ ಮೇಲೋಗರವನ್ನು ಪ್ರೀತಿಸುತ್ತೇನೆ,1
ಸುಂದರವಾದ ಮನೆ,1
ಹಳೆಯ ಚಿತ್ರಗಳನ್ನು ನೋಡಿ... ನಾನು ಅದನ್ನು ಪ್ರೀತಿಸುತ್ತೇನೆ ಮತ್ತು ಉತ್ತಮ ಓಲ್ ದಿನಗಳನ್ನು ಕಳೆದುಕೊಳ್ಳುತ್ತೇನೆ,1
ಟ್ರೆಕ್ಕಿಂಗ್ ಗೆ ಹೋದರು. ಸುಂದರವಾದ ಸೂರ್ಯಾಸ್ತವನ್ನು ನೋಡಿದೆ!,1
ಮಿನಿಶ್ ಕ್ಯಾಪ್ ಅನ್ನು ಈಗಷ್ಟೇ ಮುಗಿಸಿದೆ. ಅದೊಂದು ಅದ್ಭುತ ಆಟ! ನಾನು ಎಜ್ಲೋ ಮತ್ತು ಲಿಂಕ್ ಅನ್ನು ಮಿಸ್ ಮಾಡಿಕೊಳ್ಳುತ್ತೇನೆ.,1
ಇಂದು ಕಡಲತೀರದಲ್ಲಿ ತುಂಬಾ ಮೋಜು!  ಮತ್ತು ರುಚಿಕರವಾದ ಭೋಜನ ,1
ಸಂಗೀತ ಕಛೇರಿಯನ್ನು ಮತ್ತೆ ನೋಡಲು ಸಮಯ ಯಂತ್ರವನ್ನು ನಾನು ನಿಜವಾಗಿಯೂ ಬಯಸುತ್ತೇನೆ ... ಇದು ತುಂಬಾ ವಿನೋದಮಯವಾಗಿತ್ತು...,1
ಸ್ಯಾಂಡ್ ವಿಚ್ ಮತ್ತು ಪಿಕ್ನಿಕ್ ರೀತಿಯ ದಿನ,1
ಹ್ಹಾಹಾ ಹೌದು ನಾನು ಅದನ್ನು ನೋಡುತ್ತೇನೆ.,1
ಜೇ ಲೆನೊ ಅವರ 2 ನೇ ಕೊನೆಯ ಟುನೈಟ್ ಶೋವನ್ನು ನೋಡಿದಾಗ ನಾನು ಲೆನೊ ಇಲ್ಲದೆ ನಾಲ್ಕು ವರ್ಷಗಳಲ್ಲಿ ಒಂದು ದಿನವೂ ಹೋಗಿಲ್ಲ.,1
 ಕ್ರಿಪ್ಟಾನ್ ನ ಆಡಿಯೋ ಪುಸ್ತಕದ ಲಾಸ್ಟ್ ಡೇಸ್ ಆಲಿಸುವುದನ್ನು ಮುಗಿಸಿದೆ! ಅದನ್ನು ಇಷ್ಟಪಟ್ಟೆ!,1
ನನಗೆ ಕ್ಯಾಂಡಿ ಬೇಕು!!!,1
ನಾನು ಸಾಹಸಮಯ ಗೆಳೆಯನಿಗೆ ಹೋಗಲು ಬಯಸುತ್ತೇನೆ!,1
ಅಂತಿಮವಾಗಿ ನನ್ನ ಆನ್ ಲೈನ್ ಸ್ನೇಹಿತನನ್ನು ಭೇಟಿಯಾದೆ! ಅವರು ನನಗೆ ತುಂಬಾ ಒಳ್ಳೆಯವರಾಗಿದ್ದರು!,1
"ದೊಡ್ಡ ಹಬ್ಬದ ಮಾರಾಟ ಇಲ್ಲಿದೆ, ಯಾರಾದರೂ ನನಗೆ ಹಣ ನೀಡಿ ಹಹಾ",1
ಹ್ಹಾಗಿಂತ ಮೊದಲು ನಾನು ಅಲ್ಲಿಗೆ ಹೋಗಿದ್ದೆ,1
ನನ್ನ ಶಾಂಪೂ ಸ್ಟ್ರಾಬೆರಿ ಮತ್ತು ತೆಂಗಿನಕಾಯಿಯಂತೆ ವಾಸನೆ ಬೀರುತ್ತದೆ. ನಾನು ಅದನ್ನು ಪ್ರೀತಿಸುತ್ತೇನೆ,1
"ಈಗ ಮನೆಗೆ ಹೋಗು, ಏಯ್! ಊಟದೊಂದಿಗೆ ಕುಡಿಯಲು ಹೆಚ್ಚು ಅಗತ್ಯವಿರುವ ವೈನ್ ಬಾಟಲಿಯನ್ನು ಖರೀದಿಸಲು ಹೊರಟಿದ್ದೆ!",1
"ಈ ವ್ಯಕ್ತಿ ತುಂಬಾ ಅದ್ಭುತ, ಅವನು ತುಂಬಾ ಮುದ್ದು, ಮತ್ತು ಅವನು ನನಗೆ ಒಂದು ಫೋಟೋವನ್ನು ಕಳುಹಿಸಿದನು! ",1
ಹುಡುಗರೇ ನಾನು ಇಂದು ನನ್ನ ನಕ್ಷತ್ರ ಚಿಹ್ನೆಯ ನಕ್ಷತ್ರಪುಂಜವನ್ನು ನೋಡಿದೆ. ನಾನು ತುಂಬಾ ವಿಶೇಷವೆಂದು ಭಾವಿಸುತ್ತೇನೆ!,1
 ನೀವು ಶನಿವಾರ ರಾತ್ರಿ ಕ್ಲಬ್ ಹಿಡನ್ ಹೌಸ್ ಗೆ ಹೋಗಲು ಬಯಸುವಿರಾ ಎಂದು ನಾನು ನಿಮ್ಮನ್ನು ಕೇಳಲು ಹೋಗುತ್ತಿದ್ದೆ. ಹೆಹೆ.,1
ನನ್ನ ನಾಯಿ ಮತ್ತು ನೆರೆಹೊರೆಯವರ ಬೆಕ್ಕು ಈಗ ಉತ್ತಮ ಸ್ನೇಹಿತರು,1
ಅವರು ಕೆಲವೇ ದಿನಗಳಲ್ಲಿ ಹೊಸ ಹಾಡು ಮತ್ತು ಕಾನ್ಸೆಪ್ಟ್ ಫೋಟೋಗಳನ್ನು ಬಿಡುಗಡೆ ಮಾಡಲಿದ್ದಾರೆ!! ನಾನು ತುಂಬಾ ಉತ್ಸುಕನಾಗಿದ್ದೇನೆ,1
ನಾನು ನಿಜವಾಗಿಯೂ ಹಾಗ್ವಾರ್ಟ್ಸ್ ಗೆ ಹೋಗಲು ಬಯಸುತ್ತೇನೆ,1
