Text,Class
"ನನ್ನ ಸೋದರಳಿಯ ನನ್ನನ್ನು ಬಿಡಲಿಲ್ಲ, ನಾನು ತುಂಬಾ ದಣಿದಿದ್ದೇನೆ ಆದರೆ ನಾವು ಮೋಜು ಮಾಡಿದ್ದೇವೆ ಹಾಹಾ",1
ನಾನು ಹೊಸ ಪಾತ್ರವನ್ನು ಇಷ್ಟಪಡುತ್ತೇನೆ,1
 ಮಗು. ನಾನು ನಿನ್ನನ್ನು ಪ್ರೀತಿಸುತ್ತೇನೆ!,1
ಹ್ಯಾಕಥಾನ್ ನಲ್ಲಿ ನಾನು ಮೊದಲ ಸ್ಥಾನವನ್ನು ಗೆದ್ದಿದ್ದೇನೆ!,1
ಕಷ್ಟಪಟ್ಟು ಕೆಲಸ ಮಾಡಿ ಮತ್ತು ವಿರಾಮಗಳನ್ನು ತೆಗೆದುಕೊಳ್ಳಲು ಮರೆಯಬೇಡಿ! ಈ ಸರಳ ನಿಯಮವನ್ನು ನಾವು ಅನುಸರಿಸಿದರೆ ನಾವೆಲ್ಲರೂ ಜೀವನದಲ್ಲಿ ಯಶಸ್ವಿಯಾಗುತ್ತೇವೆ! ,1
ಆಲ್ ದಿ ಬೆಸ್ಟ್!,1
ನಾನು ಸಿಹಿ ಮತ್ತು ಮಸಾಲೆಯುಕ್ತ ಆಹಾರ ಎರಡನ್ನೂ ಪ್ರೀತಿಸುತ್ತೇನೆ,1
ಈಗಷ್ಟೇ ಒಂದು ಹೊಸ ಫೋನ್ ಖರೀದಿಸಿದೆ,1
ಭಾನುವಾರದಂದು ನಾನು ಏಕೆ ಇಷ್ಟು ಬೇಗ ಏಳಬೇಕು?! ,1
"ನನ್ನ ಸಹೋದರ ಪಿಜ್ಜಾವನ್ನು ಸುಟ್ಟುಹಾಕಿದನು, ಆದ್ದರಿಂದ ನಾನು ಕೇವಲ ಒಂದು ಹಹಾವನ್ನು ಆರ್ಡರ್ ಮಾಡಿದೆ",1
ಒಂದು ವರ್ಷಕ್ಕಿಂತ ಕಡಿಮೆ ಅವಧಿಯಲ್ಲಿ ಪದವೀಧರರಾಗಲಿದ್ದಾರೆ! ಕಾಲೇಜು ಮತ್ತು ಸ್ನೇಹಿತರನ್ನು ಕಳೆದುಕೊಳ್ಳಲು ಹೋಗುವುದು. ಆದರೆ ನನ್ನ ವೃತ್ತಿಜೀವನವನ್ನು ಪ್ರಾರಂಭಿಸಲು ಸಂತೋಷವಾಗಿದೆ ,1
ನಾನು ಕೆಲವು ಒಳ್ಳೆಯ ಚಲನಚಿತ್ರವನ್ನು ನೋಡಲು ಬಯಸುತ್ತೇನೆ! ಯಾವುದಾದರೂ ಶಿಫಾರಸುಗಳು?,1
ನಾನು ನನ್ನ ಅಜ್ಜಿಯನ್ನು ಮಿಸ್ ಮಾಡಿಕೊಳ್ಳುತ್ತಿದ್ದೇನೆ. ನಾನು ಅವಳನ್ನು ತುಂಬಾ ಪ್ರೀತಿಸುತ್ತೇನೆ,1
ಎಲ್ಲರಿಗೂ ಶುಭರಾತ್ರಿ! ಚೆನ್ನಾಗಿ ನಿದ್ರಿಸಿ!,1
"ನಾನು ಸಂಗೀತವನ್ನು ತುಂಬಾ ಪ್ರೀತಿಸುತ್ತೇನೆ. ಸಂಗೀತದ ಸೌಂದರ್ಯ ಮತ್ತು ಸಾಹಿತ್ಯದ ಸೌಂದರ್ಯ, ಐಟಿಯನ್ನು ನಾನು ತುಂಬಾ ಗೌರವಿಸುತ್ತೇನೆ ",1
ನಾನು ಕುಕೀಗಳನ್ನು ತಿನ್ನುತ್ತಿದ್ದೆ ಮತ್ತು ನನ್ನ ಬೆಕ್ಕು ನಿಜವಾಗಿಯೂ ತುಂಟತನದಿಂದ ಕೂಡಿತ್ತು. ಆದ್ದರಿಂದ ನಾನು ನನ್ನ ಬೆಕ್ಕಿಗೆ ಒಂದನ್ನು ಕೊಟ್ಟೆ,1
ನಾನು ಇಯರ್ ಪಾಡ್ ಗಳನ್ನು ಇಷ್ಟಪಡುತ್ತೇನೆ ಆದರೆ ಗುಣಮಟ್ಟದ ಕಾರಣದಿಂದಾಗಿ ನಾನು ಹೆಡ್ ಫೋನ್ ಗಳನ್ನು ಹೆಚ್ಚು ಪ್ರೀತಿಸುತ್ತೇನೆ ,1
ನನ್ನ ಗರ್ ಡೆನ್ ನಲ್ಲಿ ಬೆಳೆಯುವುದು. ಇದು ಎಷ್ಟು ಸುಂದರವಾಗಿದೆ ಎಂದು ನೋಡಿ!,1
ನಾನು ನಿಜವಾಗಿಯೂ ಬ್ಲ್ಯಾಕ್ ಬೆರ್ರಿಯನ್ನು ಬಯಸುತ್ತೇನೆ ನನ್ನ ಸೈಡ್ ಕಿಕ್ ಹೆಲ್ಲಾ ವಾಕ್ ಆಗಿದೆ. ಇರುಳು,1
ಅದ್ಭುತವಾದ ಬಿಸಿಲಿನ ದಿನದಂದು ಕೆಲಸ ಮಾಡಲು ವಾಕಿಂಗ್. ಉತ್ತಮ ವಾರಾಂತ್ಯವಾಗಲಿದೆ ,1
ನಾನು ಶ್ರೀಮಂತನಾಗಲು ಮತ್ತು ಜಗತ್ತನ್ನು ಪ್ರಯಾಣಿಸಲು ಕಾಯಲು ಸಾಧ್ಯವಿಲ್ಲ. ಆದ್ದರಿಂದ ನಾನು ಕಷ್ಟಪಟ್ಟು ಕೆಲಸ ಮಾಡುತ್ತೇನೆ!,1
ನೀವು ನಿಜವಾಗಿಯೂ ಈ ಚಲನಚಿತ್ರವನ್ನು ನೋಡಬೇಕು ,1
ನಾನು ವೃತ್ತಿಪರ ಛಾಯಾಗ್ರಾಹಕನನ್ನು ಭೇಟಿಯಾದೆ. ಅವರು ನನ್ನ ಕೆಲವು ಉತ್ತಮ ಚಿತ್ರಗಳನ್ನು ತೆಗೆದುಕೊಂಡರು ನಾನು ತುಂಬಾ ಸಂತೋಷವಾಗಿದ್ದೇನೆ,1
"ಕಾಗೆಯೊಂದು ನಮ್ಮ ಬಾಲ್ಕನಿಗೆ ಬಂದಿತು, ನಾವು ಅದಕ್ಕೆ ಸ್ವಲ್ಪ ನೀರು ಕೊಟ್ಟೆವು, ಅದರ ಬೇಸಿಗೆಯಿಂದ",1
"ಇಂದು ರಾತ್ರಿ ಕೆಲಸ ಮಾಡಿದೆ, ನಾನು ಟೋಡಾಯ್ ತಿಂದ ಚೀಸ್ ಕೇಕ್ ನಿಂದ ಕೆಲಸ ಮಾಡಬೇಕಾಗಿತ್ತು. ಡಯಟ್ ನಲ್ಲಿರುವ ಎಲ್ಲಾ ಜನರಿಗೆ.. ಬಿಡಬೇಡ! ಇದು ಯೋಗ್ಯವಲ್ಲ",1
ಆನಂದಿಸಿ! ನನಗಾಗಿ ಕೇಕ್ ತರಲು ಮರೆಯಬೇಡಿ!,1
 ನನಗೆ ಗೊತ್ತು! ನಾನು ಅದನ್ನು ಕೆಲವೊಮ್ಮೆ ಮಾತ್ರ ಓದುತ್ತೇನೆ,1
" ನೀವು ಉತ್ತಮವಾಗಿ ಮಾಡುತ್ತೀರಿ ಎಂದು ನಾನು ಭಾವಿಸುತ್ತೇನೆ! ನಾನು, ನಿಮ್ಮ ಸ್ನೇಹಿತರು ಮತ್ತು ಕ್ಯಾಲಿಫೋರ್ನಿಯಾ ನಿಮ್ಮನ್ನು ಮಿಸ್ ಮಾಡಿಕೊಳ್ಳುತ್ತಿದ್ದೇವೆ!!!",1
"ಹಾಹಾ, ನಾನು ಬಯಸುತ್ತೇನೆ",1
" ಅದ್ಭುತ!  ಒಂದು ವಾರ ಡೆವೊನ್ ಗೆ ರಜೆ... ಇಂಟರ್ನೆಟ್ ಇಲ್ಲ, ನವೀಕರಣಗಳಿಲ್ಲ",1
 ನಾನು ಪಬ್ ನಲ್ಲಿ ಕುಡಿಯಲು ಬಯಸುತ್ತೇನೆ,1
"ಇಂದು ಮುಂಜಾನೆ ಬೇಗನೆ, ಮೊದಲು ಕೆಲಸಕ್ಕೆ ಹೋಗಿ ನಂತರ ಮನೆಗೆ ಹೋಗಿ",1
 ನಿಜವಾಗಿಯೂ ಯಾರೋ ನನಗೆ ಹೇಳಿದರು!! HAHA,1
ಗುಡ್ ಮಾರ್ನಿಂಗ್ ಜನರು !! ಜರ್ಮನಿಯಲ್ಲಿ ಇದು ತುಂಬಾ ತಂಪಾಗಿದೆ,1
ಇಂದು ಪಾರ್ಟಿಯಲ್ಲಿ ಭದ್ರತಾ ಸಿಬ್ಬಂದಿ ತುಂಬಾ ನೃತ್ಯ ಮಾಡಲು ಪ್ರಾರಂಭಿಸಿದರು ಹಹಾ! ಸಂಗೀತ ಅದ್ಭುತವಾಗಿತ್ತು!,1
ನಾನು ಇಂದು ಇಡೀ ದಿನ ನನ್ನ ಹಾಸಿಗೆಯಲ್ಲಿ ಮಲಗಲು ಬಯಸುತ್ತೇನೆ ,1
ಕೆಲಸಕ್ಕೆ ಸಿದ್ಧರಾಗುತ್ತಿದ್ದಾರೆ ಮತ್ತು ಸೂರ್ಯನು ಬೆಳಗುತ್ತಿದ್ದಾನೆ!,1
ನಿಮ್ಮ ಮದುವೆಗೆ ಶುಭ ಹಾರೈಕೆಗಳು ಮತ್ತು ಅಭಿನಂದನೆಗಳು,1
ನನ್ನ ದಿನ ಇಂದು ಚೆನ್ನಾಗಿ ನಡೆಯುತ್ತಿದೆ,1
ಅದ್ಭುತ ಕಲ್ಪನೆ!,1
ನನ್ನ ಸ್ನೇಹಿತನನ್ನು ಬಿಟ್ಟುಕೊಡಬೇಡ! ನೀವು ಅದ್ಭುತವಾಗಿ ಮಾಡುತ್ತಿದ್ದೀರಿ,1
ನಾನು ಈ ಪ್ರದರ್ಶನಕ್ಕೆ ತುಂಬಾ ವ್ಯಸನಿಯಾಗಿದ್ದೇನೆ. ನಾನು ಅದನ್ನು ಪ್ರೀತಿಸುತ್ತೇನೆ,1
"ನನ್ನ ಜೀವನವು ಎಂತಹ ಸುಂದರವಾದ ಬೆಳಿಗ್ಗೆ, ಅದನ್ನು ಹಾಳುಮಾಡಲು ಕೆಲಸದಲ್ಲಿರುವುದಕ್ಕಿಂತ ಉತ್ತಮ ಮಾರ್ಗವಿಲ್ಲದಿದ್ದರೆ ನಾನು ಯೋಚಿಸಬಹುದು ಹಾಹಾ",1
ನನ್ನ ಸ್ನೇಹಿತರು ಸಹ ಮನೆಯಲ್ಲಿರಬೇಕೆಂದು ಬಯಸುತ್ತೇನೆ,1
"ನಾನು ನಿಜವಾಗಿಯೂ ಲೀಟನ್ ಮೀಸ್ಟರ್ ಅನ್ನು ಮದುವೆಯಾಗಲು ಬಯಸುತ್ತೇನೆ. ಪಾಪ, ಅವಳ ಬಗ್ಗೆ ನನ್ನ ಕಣ್ಣುಗಳನ್ನು ತೆಗೆದುಕೊಳ್ಳಲು ಸಾಧ್ಯವಿಲ್ಲ.",1
"ಹಣ್ಣುಗಳು ನೇರವಾಗಿ ತೋಟದಿಂದ ಬಂದಿವೆ, ಅವು ತುಂಬಾ ತಾಜಾ ಮತ್ತು ರಸಭರಿತವಾಗಿವೆ",1
 ನಾನು ಇಂದು ನಿಮ್ಮನ್ನು ನೋಡಲು ಬಯಸುತ್ತೇನೆ! ನಿನ್ನನ್ನು ಪ್ರೀತಿಸುತ್ತೇನೆ,1
@Roberto958 ನನ್ನನ್ನು ಫೋಲ್ವಿನ್ ಮಾಡಿದ್ದಕ್ಕೆ ಧನ್ಯವಾದಗಳು. ಲೋಲ್,1
ಇಷ್ಟ ಪಡುತ್ತೇನೆ! ವೇಗಾಸ್ ಗೆ ಚಾಲನೆ.. ಆಹ್ಲಾದಕರ ಹವಾಮಾನದೊಂದಿಗೆ,1
ನನ್ನ ಹೆಂಡತಿ ತುಂಬಾ ಸುಂದರವಾಗಿದ್ದಾಳೆ ,1
ನಾನು ಈ ಹಾಡನ್ನು 5 ಕ್ಕೂ ಹೆಚ್ಚು ಬಾರಿ ಕೇಳುತ್ತಿದ್ದೇನೆ ಹಹಾ ಲವ್ ಇಟ್,1
"ನನಗೆ ಬೇಸರವಾದಾಗ, ನಾನು ಟ್ವಿಟ್ಟರ್ ಹಾಹಾಗೆ ಬರುತ್ತೇನೆ",1
ನನ್ನ ತಾಯಿ ಇಂದು ಗುಲಾಬ್ ಜಾಮೂನ್ ಮಾಡಿದರು ಹೌದು,1
ಹೇ ಚಾಕೊಲೇಟ್ ಚಿಪ್ಸ್ ಒಳ್ಳೆಯದು.  ನನಗೂ ತಿಂಡಿ ಬೇಕು ಆದರೆ ನಾನು ತಿಂಡಿಗಳಿಂದ ಹೊರಗುಳಿದಿದ್ದೇನೆ.,1
ನಾನು ಓದಲು ತುಂಬಾ ಇದೆ ಆದರೆ ನನ್ನ ಸಂಬಂಧಿಕರು ಮನೆಗೆ ಬರುತ್ತಿದ್ದಾರೆ ,1
ಅವರು ಅಂತಹ ಉತ್ತಮ ತಂಡವನ್ನು ರಚಿಸುತ್ತಾರೆ,1
ನನಗೆ ಪಿಜ್ಜಾ ಬೇಕು!!!,1
ನನ್ನ ಗೆಳತಿಗೆ ಅವಳ ಕನಸಿನ ಕೆಲಸ ಸಿಕ್ಕಿತು! ನಾನು ಅವಳ ಬಗ್ಗೆ ತುಂಬಾ ಹೆಮ್ಮೆ ಪಡುತ್ತೇನೆ,1
"ಎಲ್ಲರಿಗೂ ಹಾಯ್, ನನಗೆ ಒಬ್ಬ ಬಾಯ್ ಫ್ರೆಂಡ್ ಇದ್ದಾನೆ ಎಂದು ಘೋಷಿಸಲು ನನಗೆ ಸಂತೋಷವಾಗಿದೆ!!",1
ಎಲ್ಲರಿಗೂ ಒಳ್ಳೆಯ ದಿನ,1
ನೀವು ತುಂಬಾ ಅದೃಷ್ಟವಂತರು! ಅಭಿನಂದನೆಗಳು,1
ಮಂಗಳವಾರ ವರದಿ ಸಲ್ಲಿಸಬೇಕಿದೆ,2
ಹವಾಮಾನ ಮುನ್ಸೂಚನೆ ಪ್ರಕಾರ ಇಂದು ಮಳೆಯಾಗಲಿದೆ,2
ನಿಮ್ಮ ಕೈಗಳನ್ನು ಚೆನ್ನಾಗಿ ಮತ್ತು ಆಗಾಗ್ಗೆ ತೊಳೆಯುವುದು ಆಹಾರ ಸುರಕ್ಷತೆಯ ಸುವರ್ಣ ನಿಯಮವಾಗಿದೆ,2
"ನೀವು ಕೊಠಡಿಯನ್ನು ಸ್ವಚ್ಛಗೊಳಿಸುವಾಗ, ಶುಷ್ಕ ವಿಧಾನಗಳ ಅಗತ್ಯವಿರುವ ಶುಚಿಗೊಳಿಸುವ ಕೆಲಸಗಳೊಂದಿಗೆ ಪ್ರಾರಂಭಿಸಿ",2
ಕಥೆಯನ್ನು ಸುಧಾ ಮೂರ್ತಿ ಬರೆದಿದ್ದಾರೆ,2
ಕೆನರಾ ಬ್ಯಾಂಕ್ ಭಾರತದಲ್ಲಿ ಒಟ್ಟು 25 ಶಾಖೆಗಳನ್ನು ಹೊಂದಿದೆ,2
ಸಮಯ ಏನು?,2
ಇತಿಹಾಸದಲ್ಲಿ ಅತಿ ದೊಡ್ಡ ಭೂಕಂಪಗಳು ಸುಮಾರು 9 ರಷ್ಟಿದೆ,2
ದೇಹದಲ್ಲಿನ ಪ್ರಬಲ ಸ್ನಾಯು ನಾಲಿಗೆ,2
ಕೆಡದಿರುವ ಏಕೈಕ ಆಹಾರವೆಂದರೆ ಜೇನುತುಪ್ಪ,2
ಬಸ್ ನಿಲ್ದಾಣವು ನನ್ನ ಮನೆಯಿಂದ 15 ನಿಮಿಷಗಳ ದೂರದಲ್ಲಿದೆ,2
ತಾಜ್ ಮಹಲ್ ಅನ್ನು ರಾಜ ಷಹಜಹಾನ್ ನಿರ್ಮಿಸಿದನು,2
ಕರ್ನಾಟಕವು ಭಾರತದಲ್ಲಿ ಅತಿ ಹೆಚ್ಚು ಕಾಫಿ ಉತ್ಪಾದಿಸುತ್ತದೆ,2
ಭಾರತದ ಕರ್ನಾಟಕ ರಾಜ್ಯವು 31 ಜಿಲ್ಲೆಗಳನ್ನು ಹೊಂದಿದೆ,2
ಮೈಸೂರು ಅರಮನೆಯು ಭಾರತದಲ್ಲಿ ಅತಿ ಹೆಚ್ಚು ಭೇಟಿ ನೀಡುವ ಎರಡನೇ ಸ್ಥಳವಾಗಿದೆ,2
ಪಾಸ್ ಪೋರ್ಟ್ ಕಚೇರಿ ಕುಂದಲಹಳ್ಳಿಯಲ್ಲಿದೆ,2
ನಾಳೆ ಬುಧವಾರ,2
ನನಗೆ ಕಾಲು ಕೆಜಿ ಅಕ್ಕಿ ಕೊಡು,2
ನನಗೆ ಮುಕ್ಕಾಲು ಕೆಜಿ ಅಕ್ಕಿ ಕೊಡು,2
ನನಗೆ ಅರ್ಧ ಲೀಟರ್ ಹಾಲು ಕೊಡಿ,2
ಇದಕ್ಕೆ ಎಷ್ಟು?,2
ನೂರು ರೂಪಾಯಿಗಳ ಚಿಲ್ಲರೆ ಕೊಡಿ,2
ನಿಮ್ಮ ಹೆಸರೇನು?,2
ನೀವು ಯಾವ ನಗರದಲ್ಲಿ ವಾಸಿಸುತ್ತಿದ್ದೀರಿ?,2
ನಿಮ್ಮ ಮನೆ ಯಾವ ಮಹಡಿಯಲ್ಲಿದೆ?,2
ನಾನು ಸ್ವಲ್ಪ ಅಕ್ಕಿ ಖರೀದಿಸುತ್ತೇನೆ,2
ಒಂದು ವಾರದಲ್ಲಿ ಏಳು ದಿನಗಳಿವೆ,2
ವರ್ಷದಲ್ಲಿ 365 ದಿನಗಳಿವೆ,2
ಈ ಕಡತವನ್ನು ಅವರಿಗೆ ನೀಡಿ.,2
ದಯವಿಟ್ಟು ನನಗೆ ವಿವರಗಳನ್ನು ಮೇಲ್ ಮಾಡಿ,2
ಅಪ್ಲಿಕೇಶನ್‌ಗಳು ತೆರೆದಿವೆ,2
ಈ ಹಾಸಿಗೆಯ ಬೆಲೆ ಎಷ್ಟು?,2
ಇವತ್ತು ಬಡಗಿ ಬರುತ್ತಾನೆ,2
ರೈಲು ಪ್ರತಿದಿನ ಬೆಳಿಗ್ಗೆ ಹತ್ತು ಗಂಟೆಗೆ ಹೊರಡುತ್ತದೆ,2
ಶೂನ್ಯ ಡಿಗ್ರಿ ಸೆಲ್ಸಿಯಸ್‌ನಲ್ಲಿ ನೀರು ಹೆಪ್ಪುಗಟ್ಟುತ್ತದೆ,2
ನನ್ನ ನಗರದಲ್ಲಿ ಮೃಗಾಲಯವಿದೆ,2
ಅವನು ಕೆಲಸ ಮಾಡಲು ಓಡಿಸುತ್ತಾನೆ,2
ಇಲ್ಲಿ ಹತ್ತಿರ ಬ್ಯಾಂಕ್ ಇದೆಯೇ?,2
ನಿನ್ನ ಬಳಿ ಕಾರ್ ಇದೆಯಾ?,2
ಇಂದಿನ ದಿನಾಂಕ ಯಾವುದು,2
ಇಂದಿನ ದಿನ ಯಾವುದು,2
"ಪರೀಕ್ಷೆಯ ನಂತರ, ವಿದ್ಯಾರ್ಥಿಗಳಿಗೆ ಹತ್ತು ದಿನಗಳ ರಜೆ ಇರುತ್ತದೆ",2
ಪುಸ್ತಕದಂಗಡಿಯಿಂದ ಪುಸ್ತಕವನ್ನು ಸಂಗ್ರಹಿಸಿ,2
ಪುಸ್ತಕದಂಗಡಿ ಮೂರನೇ ಮಹಡಿಯಲ್ಲಿದೆ,2
ನಾನು ಲೈಬ್ರರಿಯಿಂದ ಪುಸ್ತಕವನ್ನು ಎರವಲು ಪಡೆದಿದ್ದೇನೆ,2
ಗ್ರಂಥಾಲಯದಲ್ಲಿ ಇಪ್ಪತ್ತು ಇಂಗ್ಲಿಷ್ ಪುಸ್ತಕಗಳಿವೆ,2
ನವೆಂಬರ್ ಮೊದಲ ದಿನ ಕರ್ನಾಟಕ ರಾಜ್ಯೋತ್ಸವ,2
ನಿಮ್ಮ ವಿಳಾಸ ಏನು,2
ನಿಮ್ಮ ಆಧಾರ್ ಸಂಖ್ಯೆ ಏನು,2
ಸಂಜೆ ಹೊತ್ತಿಗೆ ಕ್ಯಾಬ್ ಬರುತ್ತದೆ,2
ನೈರ್ಮಲ್ಯವು ನಿಮ್ಮನ್ನು ರೋಗಗಳಿಂದ ದೂರವಿಡುತ್ತದೆ,2
ನಿಮ್ಮನ್ನು ಹೈಡ್ರೇಟ್ ಮಾಡಿ,2
ಯೋಗವು ನಿಮ್ಮ ದೇಹವನ್ನು ಶಾಂತಗೊಳಿಸುತ್ತದೆ,2
ವಿಮಾನ ನಿಲ್ದಾಣವು ನನ್ನ ಮನೆಯಿಂದ ದೂರದಲ್ಲಿದೆ,2
ಕಂಪ್ಯೂಟರ್ ಮುಂದೆ ಹೆಚ್ಚು ಗಂಟೆಗಳ ಕಾಲ ಕುಳಿತುಕೊಳ್ಳುವುದು ನಿಮ್ಮ ಕಣ್ಣುಗಳ ಮೇಲೆ ಪರಿಣಾಮ ಬೀರುತ್ತದೆ,2
ಅಪ್ಲಿಕೇಶನ್‌ಗಳನ್ನು ಪ್ಲೇಸ್ಟೋರ್‌ನಿಂದ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು,2
ನಿಮ್ಮ ಪಾತ್ರೆಗಳನ್ನು ನಿಯಮಿತವಾಗಿ ತೊಳೆಯಿರಿ,2
ಈ ಮನೆಯ ಪ್ರತಿ ಚದರ ಅಡಿ ಬೆಲೆ ಎಷ್ಟು,2
ಟೊಮೆಟೊ ವಾಸ್ತವವಾಗಿ ಒಂದು ಹಣ್ಣು,2
ನೀವು ಬಕೆಟ್ ಅನ್ನು ಟೆರೇಸ್ನಲ್ಲಿ ಇರಿಸಬಹುದು,2
ಉಡುಪಿನ ಆಯ್ಕೆಯು ವ್ಯಕ್ತಿತ್ವವನ್ನು ನಿರ್ಧರಿಸುತ್ತದೆ,2
ಸೀರೆ ಭಾರತೀಯ ಮಹಿಳೆಯರ ಸಾಂಪ್ರದಾಯಿಕ ಉಡುಗೆಯಾಗಿದೆ,2
ಆನೆಗಳಿಗೆ ಉತ್ತಮ ಜ್ಞಾಪಕ ಶಕ್ತಿ ಇದೆ,2
ಬಾದಾಮಿಯು ಜ್ಞಾಪಕಶಕ್ತಿಯನ್ನು ಹೆಚ್ಚಿಸಲು ಸಹಾಯ ಮಾಡುತ್ತದೆ,2
ವರ್ಷಗಳಲ್ಲಿ ತಂತ್ರಜ್ಞಾನವು ಪ್ರಗತಿ ಸಾಧಿಸಿದೆ,2
ಬೆಂಗಳೂರು ಭಾರತದ ಐಟಿ ಕೇಂದ್ರವಾಗಿದೆ,2
ಭಾರತದಲ್ಲಿ ವಿವಿಧ ನೃತ್ಯ ಪ್ರಕಾರಗಳಿವೆ,2
ವಂದೇ ಭಾರತ್ ರೈಲು ಹೊಸದಾಗಿ ಉದ್ಘಾಟನೆಗೊಂಡಿದೆ,2
ಪ್ರಯತ್ನಿಸುವ ಮೊದಲು ಪ್ರಶ್ನೆಗಳನ್ನು ಓದಿ,2
ಮುಂಬೈ ಭಾರತದಲ್ಲಿ ಅತಿ ಹೆಚ್ಚು ಜನಸಂಖ್ಯೆ ಹೊಂದಿರುವ ನಗರವಾಗಿದೆ,2
ಭಾರತವು ಎರಡನೇ ಅತಿ ಹೆಚ್ಚು ಜನಸಂಖ್ಯೆಯನ್ನು ಹೊಂದಿದೆ,2
ಸ್ಟ್ಯಾಚ್ಯೂ ಆಫ್ ಲಿಬರ್ಟಿಯನ್ನು ಫ್ರಾನ್ಸ್ ಇಂಗ್ಲೆಂಡ್‌ಗೆ ಹಸ್ತಾಂತರಿಸಿತು,2
ಕೆಂಪೇಗೌಡರು ಅವರ ಕಾಲದ ವಿದ್ಯಾವಂತ ದೊರೆಗಳಲ್ಲಿ ಒಬ್ಬರು,2
ಇಂದು ಸೋಮವಾರ,2
ನಾಳೆ ಸೋಮವಾರ,2
ನಾನು ಸ್ನಾನ ಮಾಡಲು ಹೋಗುತ್ತಿದ್ದೇನೆ,2
ನಾನು ಮಲಗಲು ಸಾಧ್ಯವಿಲ್ಲ,2
ಈ ಯೋಜನೆಯನ್ನು ಪೂರ್ಣಗೊಳಿಸಲು ನನಗೆ ಇನ್ನೂ ಏಳು ವಾರಗಳಿವೆ,2
ಸಮಯ ಏನು?,2
ಇದು ಯಾವ ದಿನ?,2
ನನ್ನ ರಾತ್ರಿ ಪಾಳಿ ಇಂದು ರಾತ್ರಿ 8 ಗಂಟೆಗೆ ಪ್ರಾರಂಭವಾಗುತ್ತದೆ,2
ಇಂದು ಭಾನುವಾರ,2
ನಾವು ಮುಂದಿನ ವಾರ ಹೊರಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇವೆ. ಆದರೂ ನಮಗೆ ಖಚಿತವಾಗಿಲ್ಲ,2
ನಾಳೆ ಶನಿವಾರ,2
ನಾನು ನಾಳೆ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸುತ್ತೇನೆ,2
ನಾನು ಇಂದು ಮಧ್ಯಾಹ್ನ ಚಿಕ್ಕನಿದ್ರೆ ಮಾಡಬೇಕಾಗಿದೆ,2
ನನ್ನ ಸ್ನೇಹಿತ ನನ್ನ ಪುಸ್ತಕವನ್ನು ಹಿಂದಿರುಗಿಸಿದನು,2
ಪರದೆಗಳು ಸೂರ್ಯನ ಕಿರಣಗಳು ಮತ್ತು ಧೂಳಿನಿಂದ ನಮ್ಮನ್ನು ರಕ್ಷಿಸುತ್ತವೆ,2
ಭಾರತ ಪ್ರಜಾಪ್ರಭುತ್ವ ರಾಷ್ಟ್ರ,2
ಬಾಲ್ಯದಿಂದಲೇ ಆರೋಗ್ಯಕರ ಅಭ್ಯಾಸಗಳನ್ನು ಬೆಳೆಸಿಕೊಳ್ಳಬೇಕು,2
ನನ್ನ ಸ್ನೇಹಿತ ನನ್ನ ಪುಸ್ತಕವನ್ನು ಹಿಂದಿರುಗಿಸಿದನು,2
ನನ್ನ ಬೆಸ್ಟ್ ಫ್ರೆಂಡ್ಸ್ ಎಲ್ಲಿದ್ದಾರೆ?,2
ನನ್ನ ಸ್ನೇಹಿತರು ಏನು ಮಾಡುತ್ತಿದ್ದಾರೆ?,2
ನಮಸ್ಕಾರ!! ಮೇರಿ ಪಾಪಿನ್ಸ್ ಯಾರು?,2
