Text,Class
ಶಿನ್ ಎ ವಿವಾಹವಾದರು ಎಂದು ದುಃಖವಾಗಿದೆ ... ಮತ್ತು ಅದು ಅಲೆಕ್ಸ್‌ಗೆ ಅಲ್ಲ,0
"ನೀವು ಹಿಂತಿರುಗಿದಾಗ ಖಚಿತವಾಗಿ ನೀವು ಈ ಬಗ್ಗೆ ಟ್ವೀಟ್ ಮಾಡುತ್ತೀರಿ, ಆದರೆ ನೈಟ್ಸ್ ಎಲ್ ಬಗ್ಗೆ ಸುದ್ದಿಯು ಅಬ್ಬರಿಸಿದೆ",0
"ಮೂರ್ನಿಂಗ್ ಜನರೇ... ಸೂರ್ಯನು ಹೊರಬಂದಿದ್ದಾನೆ.. ಖಂಡಿತವಾಗಿ ಈಗ ವಸಂತಕಾಲ, ನಾವು ನಮ್ಮ ಮೊದಲ ವಸಂತ ಆಲಿಕಲ್ಲು ಚಂಡಮಾರುತವನ್ನು ಹೊಂದಿದ್ದೇವೆ",0
ಡ್ಯಾಮಿಟ್! ಹುಲು ಡೆಸ್ಕ್‌ಟಾಪ್ ನಮ್ಮ ಡೆಸ್ಕ್‌ಟಾಪ್‌ನಲ್ಲಿ ನಿರ್ದಿಷ್ಟ ಪೋರ್ಟ್‌ನೊಂದಿಗೆ ಮಾತನಾಡುವ ನನ್ನ ಸಾಮರ್ಥ್ಯವನ್ನು ಸಂಪೂರ್ಣವಾಗಿ ತಿರುಗಿಸಿದೆ...,0
ನನಗೆ ನಿದ್ದೆ ಬರುತ್ತಿಲ್ಲ...ಇಂದು ನನ್ನ ಜೊತೆ ಆಡಿದ ನಾಯಿ ಮರಿಯ ಬಗ್ಗೆ ಯೋಚಿಸುತ್ತಲೇ ಇರುತ್ತೇನೆ,0
ನಾನು ನಿದ್ದೆ ಮಾಡಬೇಕು. ಆದರೆ ನಾನು ಮಾಡಲು ಬಹಳಷ್ಟು ಇದೆ. ಹಾಡಿನ ಒಂದು ಭಾಗ ಸಿಕ್ಕಿಹಾಕಿಕೊಂಡಿದೆ...,0
ಬೇಸಿಗೆಯ ಕಾರಣ ಕಳೆದ ಒಂದು ತಿಂಗಳಿನಿಂದ ಚೆನ್ನೈ ಮಾರುಕಟ್ಟೆಗಳಲ್ಲಿ ಸ್ಟ್ರಾಬೆರಿ ಲಭ್ಯವಿಲ್ಲ!,0
"ಓಹ್, ಒಂದು ನಿಮಿಷ ತಡವಾಗಿಲ್ಲ! ಓಹ್ ಚೆನ್ನಾಗಿದೆ",0
"ಡ್ಯಾಮ್, ಅದು ಹೀರುತ್ತದೆ",0
ಎಸ್ ವೆಬ್‌ಸೈಟ್ ನನಗೆ ವೈರಸ್ ನೀಡಿತು! ನಾನು ಅದನ್ನು ತೆರೆದಾಗ ಹೆಚ್ಚಿನ ಕಿಟಕಿಗಳು ಪಾಪ್ ಅಪ್ ಆಗುತ್ತಲೇ ಇರುತ್ತವೆ,0
ಆಹ್! ದೊಡ್ಡ ಭಯಾನಕ ದೋಷವು ನನ್ನ ಕೋಣೆಯ ಸುತ್ತಲೂ ಹಾರುತ್ತಿದೆ !!!!!,0
"ಅಸಹ್ಯವಾದ ಕೆಮ್ಮಿನಿಂದ ಕೂಡಿದೆ, ನಾನು ಅನಾರೋಗ್ಯಕ್ಕೆ ಒಳಗಾಗುವುದಿಲ್ಲ, ನನಗೆ ದೊಡ್ಡ ವಾರಾಂತ್ಯವಿದೆ",0
ನನ್ನ ಮೂಗು ಹೊರಬಿದ್ದಿದೆ ಮತ್ತು ನಾನು ಅದನ್ನು ಕಂಡುಹಿಡಿಯಲಾಗಲಿಲ್ಲ ನಾನು ಇಂದು ಆಮ್‌ಸ್ಟರ್‌ಡ್ಯಾಮ್‌ಗೆ ಹೋಗಬೇಕಾಗಿದೆ ಎಂದು ತೋರುತ್ತಿದೆ,0
"ನಾನು ನಿದ್ರಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ, ಆದರೆ ನನಗೆ ಚಲಿಸಲು ತುಂಬಾ ನೋಯುತ್ತಿದೆ",0
ಬಿಲ್ಡ್ ಸ್ಕ್ರಿಪ್ಟ್ ಹೇಗೆ ನಿಜವಾಗಿಯೂ ನೋವಿನಿಂದ ಕೂಡಿದೆ ಮತ್ತು ತೊಡಕಿನದ್ದಾಗಿರಬಹುದು ಎಂಬುದರ ಕುರಿತು ಹೊಸ ಮೆಚ್ಚುಗೆಯನ್ನು ಸಾಧಿಸುವುದು,0
"ನಾನು ಏನನ್ನೂ ಮಾಡಲು ಸಾಧ್ಯವಿಲ್ಲನನ್ನ ತಲೆ ತುಂಬಾ ನೋವುಂಟುಮಾಡುತ್ತದೆ, ನಾನು ಕಿರುಚಬಹುದು!",0
ನಾನು ಮೇಲಕ್ಕೆ ಹೋಗುತ್ತೇನೆ ಮತ್ತು ನಾನು ತುಂಬಾ ಆಯಾಸಗೊಂಡಿದ್ದೇನೆ ಮತ್ತು ನನ್ನ ವಾಯುಮಾತ್ರಗಳು ಎಲ್ಲೋ ಮುರಿದುಹೋಗಿವೆ ಮತ್ತು ಈಗ ನಾನು ಇನ್ನಷ್ಟು ನೋವಿನಲ್ಲಿದ್ದೇನೆ,0
ಹೊಸ ಕೆಲಸದ ಕ್ಷೇಮ ಸವಾಲು ಸರಿಯಾಗಿ ನಡೆಯುತ್ತಿಲ್ಲ. ರಾತ್ರಿ 10 ರಿಂದ ಬೆಳಗ್ಗೆ 6 ಗಂಟೆಯ ನಡುವೆ ಇಮೇಲ್ ಪರಿಶೀಲಿಸುವುದಿಲ್ಲ ಎಂದು ನಾನು ಬದ್ಧನಾಗಿದ್ದೇನೆ. ...,0
ಓ ಮನುಷ್ಯರೇ!!!!!!......ನಾನು ನಿಜವಾಗಿಯೂ ನನ್ನ ಮುಖವನ್ನು ನೋಡುತ್ತಿಲ್ಲ........ ಹುಡುಗರೇ!!!,0
"ನಾನು ನನ್ನ ವಯಸ್ಸನ್ನು ತೋರಿಸುತ್ತಿದ್ದೇನೆ. ಕಳೆದ ವಾರ ನನ್ನ ಟ್ಯಾಗ್‌ಗಳನ್ನು ನವೀಕರಿಸಲಾಗಿದೆ, $20 ಕಡಿಮೆಯಾಗಿದೆ. ಇಂದು ನನ್ನ ವಿಮೆ ನವೀಕರಣ ಇಮೇಲ್ ಸಿಕ್ಕಿತು,...",0
ನನ್ನ ಏಕೈಕ ಬೆಂಬಲಿಗ ನನ್ನ ಏಕೈಕ ಬೆಂಬಲಿಗನಲ್ಲ,0
ನಿಮ್ಮ ಎಲ್ಲಾ ಕೆಲಸಗಳನ್ನು ನೀವು ಮುಗಿಸಿದಾಗ ಮತ್ತು ಇನ್ನೂ 1.25 ಗಂಟೆಗಳ ಕೆಲಸದ ಸಮಯ ಉಳಿದಿರುವಾಗ ನೀವು ಅದನ್ನು ದ್ವೇಷಿಸಬೇಡಿ,0
ಅದನ್ನು ನಿಲ್ಲಿಸಿ ಹುಡುಗರೇ,0
ಇತರ ಜನರ ಜೀವನದ ಬಗ್ಗೆ ಟ್ಯಾಬ್ಲಾಯ್ಡ್‌ಗಳನ್ನು ಓದುವುದು ... ನನ್ನ ಮಗು ನನ್ನ ಮಗುವಾದಾಗ ನಾನು ಏನು ಮಾಡುತ್ತೇನೆ ಎಂದು ಯೋಚಿಸುತ್ತಿದ್ದೇನೆ ...,0
ಮುದ್ದಿನ ಮನೆಯಲ್ಲಿದ್ದ ವರ್ಷದ ಮಗು ತೀರಿಕೊಂಡಿತು... ಅವರ ಇಡೀ ಕುಟುಂಬಕ್ಕೆ ತುಂಬಾ ದುಃಖವಾಗಿದೆ,0
ನನ್ನ ಅಮ್ಮನ ಬಗ್ಗೆ ಕೆಟ್ಟ ಸುದ್ದಿ ಬಂದಿದೆ,0
ಕೆಲಸ ಮಾಡಲು ಅನಿಸುತ್ತಿಲ್ಲ ನಾನು ಇದನ್ನು ಆಗಾಗ್ಗೆ ಟ್ವೀಟ್ ಮಾಡುತ್ತೇನೆ ಎಂದು ನಾನು ಭಾವಿಸುತ್ತೇನೆ!,0
ಶುಕ್ರವಾರ...ವಿಶೇಷ ಏನೂ ಇಲ್ಲ ಅಥವಾ ಬಹುಶಃ ಇನ್ನೊಂದು ವ್ಯರ್ಥ ವಾರಾಂತ್ಯ..,0
"ಅಂತಿಮ ಟೇಬಲ್‌ಗೆ ಸಿಕ್ಕಿತು, ಆದರೆ.... ಮೂರನೆಯದಾಗಿ ಹೊರಬಿತ್ತು. ನಾನು ನನ್ನ ಉಚಿತ ಸ್ಥಾನವನ್ನು ಪಡೆಯುತ್ತೇನೆ ಎಂದು ಯೋಚಿಸಬೇಡಿ",0
ನನ್ನ ಸ್ನೇಹಿತರು ಪಾರ್ಟಿ ಮಾಡಲು ಬರುವಾಗ ನಾನು ಬೆಳಿಗ್ಗೆ ಕೆಲಸ ಮಾಡಬೇಕಾಗಿದೆ..... ಸ್ಟುಪಿಡ್ ಬೆರ್ರಿ ಲೈಟ್ ಮಿನುಗುವ...,0
ಹಂಪಲೋ ಉಮ್ ಯಾ ನಾನು ಹಾಗೆ ಭಾವಿಸುತ್ತೇನೆ... ಕೋಶವು ಸಾಯುತ್ತಿದೆ,0
ಕೆಲಸದಲ್ಲಿ ಕೊನೆಯ ದಿನ ... ಮೂಳೆಗೆ ಅನಾರೋಗ್ಯ,0
ನಾನು ಗೃಹಬಂಧನದಲ್ಲಿದ್ದೇನೆ ಎಂದು ನನಗೆ ಅನಿಸುತ್ತದೆ.,0
ಬೀಚ್‌ನಲ್ಲಿ ಏಡಿಗಳಿಗೆ ಬಳಸಲು ಚಿಪ್ಪುಗಳ ಕೊರತೆ ಇದೆ ಎಂದು ನಿಮಗೆ ತಿಳಿದಿದೆಯೇ?,0
ಇದು ದುಃಖದ ಆರ್ಥಿಕತೆ. ಇನ್ನೊಬ್ಬ ಸ್ನೇಹಿತ ತನ್ನ ಕೆಲಸವನ್ನು ಕಳೆದುಕೊಳ್ಳುವ ಬಗ್ಗೆ ಕೇಳಿದೆ. ತುಂಬಾ ದುಃಖ. ಆದರೆ ಕೇವಲ ಒಂದು ಜ್ಞಾಪನೆ ...,0
ಏನೋ ಕೆಟ್ಟದ್ದು ಸಂಭವಿಸಿದೆ ಎಂದು ನಾನು ನಿಜವಾಗಿಯೂ ಗಾಬರಿ ಮತ್ತು ಆತಂಕವನ್ನು ಅನುಭವಿಸಲು ಪ್ರಾರಂಭಿಸುತ್ತಿದ್ದೇನೆ ...,0
ನನ್ನ ನಾಯಿ ಓಡಿಹೋಯಿತು.,0
"ನಾನು ಹಿಂತಿರುಗಿದ್ದೇನೆ. ಮೇಲಿನ ಮೋಲಾರ್ ಹೊರತೆಗೆದ ಊದಿಕೊಂಡ ಮುಖ, ಎಲ್ಲಾ ನಿಶ್ಚೇಷ್ಟಿತ. ಆದರೆ ಇನ್ನು ಮುಂದೆ ಹಲ್ಲುನೋವು ಅಥವಾ ಸೈನಸ್ ನೋವು ಇರುವುದಿಲ್ಲ.",0
ನನ್ನ ಹೊಟ್ಟೆಯು ನೆಲವನ್ನು ಮುಟ್ಟುತ್ತಿರುವಂತೆ ಭಾಸವಾಗುತ್ತಿದೆ..ನಾನು ತುಂಬ ತುಂಬಿದ್ದೇನೆ,0
ತುಂಬಾ ಕೆಲಸ ತುಂಬಾ ಕಡಿಮೆ ಸಮಯ,0
"ಓಹ್, ನನ್ನ ಇಂಟರ್ನೆಟ್ ಡೌನ್ ಆಗಿತ್ತು!",0
ತುಂಬಾ ತಲೆತಿರುಗುತ್ತಿದೆ ಮತ್ತು ಮನೆಗೆ ಹೋಗಲು ಬಯಸುತ್ತೇನೆ.,0
ಅಪ್ ಮತ್ತು ಪ್ಯಾಕಿಂಗ್. ಯುವ ಶಿಬಿರದ ಕೊನೆಯ ದಿನ,0
ಯಾರಾದರೂ ದಯವಿಟ್ಟು ಹಿಮಕರಡಿಗಳನ್ನು ಉಳಿಸಿ!,0
ನಾನು ಇತ್ತೀಚೆಗೆ ಒಂದು ಟನ್ ತೂಕವನ್ನು ಪಡೆದಿದ್ದೇನೆ ಎಂದು 16 ವರ್ಷದ ಸ್ನೇಹಿತರಿಂದ ನನ್ನ ಗಮನಕ್ಕೆ ಬಂದಿದೆ. ಅವನು ಮಾಡಲಿಲ್ಲ ...,0
ನಾನು ಇಂದು ರಾತ್ರಿ ಮನೆಯಲ್ಲಿಯೇ ಇರುತ್ತೇನೆ ಎಂದು ಭಾವಿಸುತ್ತೇನೆ... ನನಗೆ ಯಾವುದೇ ಚಲನಚಿತ್ರವಿಲ್ಲ,0
"ಒಂದು ತಿಂಗಳ ಹಿಂದಿನ ಹವಾಮಾನವನ್ನು ನನಗೆ ನೆನಪಿಸುತ್ತದೆ ಅದು ಭಯಾನಕವಾಗಿತ್ತು, ಎಲ್ಲವೂ ಚೆನ್ನಾಗಿದೆ ಎಂದು ನಾನು ಭಾವಿಸುತ್ತೇನೆ",0
ನೀವು ಇನ್ನೂ ಚೆನ್ನಾಗಿ ಮಲಗಿದ್ದೀರಿ ಎಂದು ಭಾವಿಸುತ್ತೇವೆ ಹುಡುಗರೇ,0
ಅವನು ನಿದ್ದೆ ಮಾಡುತ್ತಿಲ್ಲ ಏಕೆಂದರೆ ಅವನಿಗೆ ಕಾಗದದ ಕೆಲಸವಿದೆ.,0
ಮಂಜುಗಡ್ಡೆಯ ತಣ್ಣನೆಯ ನೀರಿನಲ್ಲಿ ಸ್ನಾನವಾಯಿತು. ಈಗ ಬೆವರುತ್ತಿದೆ. ಒಂದು ವಿಷಯ ಅರ್ಥ: ನಾನು ಅನಾರೋಗ್ಯದಿಂದ ಬಳಲುತ್ತಿದ್ದೇನೆ,0
ಮಧ್ಯರಾತ್ರಿಯ ಕೂಗು.. ನನಗೆ ಬೇಕಾದ ವ್ಯಕ್ತಿ ಈಗಲೇ ಬೇಕು ಎಂದು ಹಾರೈಸು,0
"ಮತ್ತು ಈ ಬಡ, ದುರದೃಷ್ಟಕರ ಆತ್ಮಗಳು ಯಾವುದೇ ಪ್ಯಾಂಟ್ ಅನ್ನು ಹೊಂದಿರುವುದಿಲ್ಲ ...",0
ನಾನು ಎಷ್ಟು ಬಾರಿ ನನ್ನ ಕೂದಲನ್ನು ತೊಳೆಯುತ್ತೇನೆ ಎಂದು ನಾನು ನಿಮಗೆ ಹೇಳಿದರೆ ನೀವು ಮತ್ತೆ ನನ್ನೊಂದಿಗೆ ಮಾತನಾಡುವುದಿಲ್ಲ,0
"ಹೋಮ್ವರ್ಕ್ಗೆ ಮೀಸಲಾಗಿರುವ ಮತ್ತೊಂದು ನಿದ್ದೆಯಿಲ್ಲದ ರಾತ್ರಿಯಂತೆ ತೋರುತ್ತಿದೆ. ಮುಂಚಿತವಾಗಿ ಕ್ಷಮಿಸಿ, ಶ್ರೀಮತಿ ಚಾಪ್ಮನ್.",0
ನಿನಗೆ ಶುಭರಾತ್ರಿ ಹೇಳಲಿಲ್ಲ,0
ನಾನು ಕೇವಲ 10 ನಿಮಿಷಗಳ ಹಿಂದೆ ಅಪರಿಚಿತರನ್ನು ಭೇಟಿಯಾದೆ. ಅವನು ಅಂಗಡಿಯಲ್ಲಿ ನನ್ನನ್ನು ಹಿಂಬಾಲಿಸುತ್ತಿದ್ದನು,0
"ತಲೆ ನೋವಿನ ಮಾತ್ರೆಗಳನ್ನು ತೆಗೆದುಕೊಳ್ಳುತ್ತಿದ್ದೇನೆ, ನಾನು ಇಂದು ರಾತ್ರಿ ಸ್ವಲ್ಪ ನಿದ್ರೆ ಪಡೆಯಬಹುದು ಎಂದು ಭಾವಿಸುತ್ತೇನೆ",0
ಹೇ! ಅದು ನನ್ನ ಶಾಲೆ! ನಾನು ಆ ಸ್ಥಳವನ್ನು ದ್ವೇಷಿಸುತ್ತೇನೆ.,0
"ಇಂದು ಕೆಲಸ ಮಾಡಲು ತುಂಬಾ ಸಂತೋಷವಾಗಿದೆ ಎಂದು ತೋರುತ್ತಿದೆ, ನನಗೆ ಆಯ್ಕೆಯಿಲ್ಲದಿರುವುದು ಎಷ್ಟು ಕಿರಿಕಿರಿ",0
ನನ್ನ ತಂದೆ ನನ್ನನ್ನು ವನೆಸ್ಸಾ ಆಟಕ್ಕೆ ಕರೆದೊಯ್ಯುತ್ತಾರೆ ಎಂದು ಹತಾಶವಾಗಿ ಆಶಿಸುತ್ತಿದ್ದಾರೆ,0
ನಿಮ್ಮೆಲ್ಲರನ್ನೂ ಆಳವಾಗಿ ಕಳೆದುಕೊಳ್ಳುತ್ತಿದ್ದೇನೆ,0
ಯಾರಾದರೂ ದಯವಿಟ್ಟು ಹಿಮಕರಡಿಗಳನ್ನು ಉಳಿಸಿ!,0
"ನನ್ನ ಮೂಗು ಸ್ರವಿಸುತ್ತದೆ, ನನ್ನ ತಲೆ ಬಡಿಯುತ್ತಿದೆ, ಮತ್ತು ಹಲ್ಲುಗಳು ನಾಯಿಯಂತೆ ನೋವುಂಟುಮಾಡುತ್ತವೆ.",0
ಹಾಗಾಗಿ ತಡವಾದ ಜನ್ಮದಿನದ ಶುಭಾಶಯಗಳು ಎಂದು ಹೇಳಲು ನನಗೆ ಬೇಸರವಾಗಿದೆ.. ನಾನು ಕೇವಲ ಒಂದು ತಿಂಗಳು ತಡವಾಗಿದ್ದೇನೆ,0
ನಾನು ಇಂಗ್ಲಿಷ್‌ನಲ್ಲಿ ವಿಫಲವಾಗಲಿಲ್ಲ ಎಂದು ಭಾವಿಸುತ್ತೇನೆ. ಅದು ಕೇವಲ ದುಃಖಕರವಾಗಿರುತ್ತದೆ,0
ಯಾವುದು ಉತ್ತಮ ಎಂದು ತಿಳಿದಿದೆಯೇ? ನನ್ನ ಭುಜವು ನೋಯಿಸುವುದನ್ನು ನಿಲ್ಲಿಸಲು ನಾನು ಮತ್ತೆ ಸಾಮಾನ್ಯ ನಿದ್ರೆ ಮಾಡಬಹುದು. ನನಗೆ ಬೇಕು...,0
"ಯೋಜನೆ ಬದಲಾಗಬಹುದು, ಇಲ್ಲ",0
ನನ್ನ ತಂಗಿ ದುಡ್ಡಿನ ಚೀಲ,0
ಸ್ಲೈಡ್‌ಬಾರ್ ಮತ್ತು ಬೀಚ್‌ನಿಂದ ಚಿತ್ರಗಳನ್ನು ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತಾ ರಾತ್ರಿಯ ಹೊಲಿಗೆಯನ್ನು ಮುಗಿಸಿದರು. ನಾನು ಹೊಂದಿದ್ದೇನೆ ಎಂದು ನಾನು ನಂಬಲು ಸಾಧ್ಯವಿಲ್ಲ ...,0
ಸಂಖ್ಯೆ ನಿಜವೇ ಎಂದು ನೋಡಲು ಒಬ್ಬ ವ್ಯಕ್ತಿ ಅವಳ ಫೋನ್‌ಗೆ ಕರೆ ಮಾಡುತ್ತಾನೆ) ಓಹ್ ನನ್ನ ಫೋನ್ ಕಾರ್ಯನಿರ್ವಹಿಸುತ್ತಿಲ್ಲ.,0
ಬಾಯಾರಿದ ಮತ್ತು ಏಕಾಂಗಿ ... ನೀವು ಬಗರ್‌ಗಳು ನನಗೆ ಶುಲ್ಕವನ್ನು ನೀಡುತ್ತಿದ್ದೀರಿ ...,0
ನನಗೆ ಗೊತ್ತು. ಕೊನೆಯ 6 ನಿಮಿಷಗಳಲ್ಲಿ ಮುನ್ನಡೆಯನ್ನು ಕಳೆದುಕೊಳ್ಳುವ ಸಲುವಾಗಿ ನಾವು 22 ರಿಂದ 1 ನೇ ಕೆಳಗೆ ಹಿಂತಿರುಗಿದೆವು...,0
ದೇವರೇ... ಫಿಲಿಪೈನ್ಸ್‌ನಲ್ಲಿ ಬೇಸಿಗೆ ರಜೆ ಬಹುತೇಕ ಮುಗಿದಿದೆ.. ಸ್ವಲ್ಪ ದುಃಖವಾಗಿದೆ.. ನಾನು ಯಾವ ವಿಭಾಗವನ್ನು ಯೋಚಿಸುತ್ತೇನೆ ...,0
ನಾನು ಆರ್ಚಿ ವೆಬ್‌ಸೈಟ್‌ನ ಸುದ್ದಿ ಫೀಡ್‌ಗಳನ್ನು ಸಹ ನೋಡಿದ್ದೇನೆ. ಆದರೆ ಅವನು ವೆರೋನಿಕಾಳನ್ನು ಆರಿಸಿಕೊಳ್ಳುತ್ತಾನೆ ಎಂದು ನಂಬಲು ಸಾಧ್ಯವಿಲ್ಲ.,0
ತಲೆಕೆಳಗಾದ ಟೊಮೆಟೊ ಗಿಡಗಳು ಸತ್ತು ಹೋದವು!,0
"ನನಗೆ ಗೊತ್ತು, ನನ್ನ ತಂದೆ ಇನ್ನೂ ಫ್ಯಾಮ್ಜ್‌ಗೆ ಹೇಳಿದ್ದರೆ ನನಗೆ ಗೊತ್ತಿಲ್ಲ ಎಂದು ಯಾರಿಗೂ ಹೇಳಬೇಡಿ. ನಾನು ತೆಗೆದುಕೊಳ್ಳುತ್ತಿದ್ದೇನೆ ಎಂದು ನಾನು ಭಾವಿಸುತ್ತೇನೆ ...",0
ಹಾಸಿಗೆಯಲ್ಲಿ ಟಿವಿಗಾಗಿ ಸಮಯ. ನಂತರ ದಿನವಿಡೀ ಅಧ್ಯಯನ ಮಾಡುವುದರಲ್ಲಿ ಕಳೆಯುತ್ತಿದ್ದೇನೆ ನಾನು ಆನ್‌ಲೈನ್ ಬೇಸಿಗೆ ತರಗತಿಗಳನ್ನು ದ್ವೇಷಿಸುತ್ತೇನೆ,0
ನಾನು ಒಪ್ಪುತ್ತೇನೆ... ನಮಗೆ ಸಮಸ್ಯೆ ಇದೆ. ನಾವು ಖರ್ಚು ಮಾಡುವುದನ್ನು ನಿಲ್ಲಿಸಬೇಕು ಮತ್ತು ಕೆಲಸ ಮಾತ್ರ ಮಾಡಬೇಕು !!!,0
ನಾನು ನಿಜವಾಗಿಯೂ ಹುಚ್ಚನಂತೆ ಕಾಣುತ್ತೇನೆ !! ನಿಟ್ಟುಸಿರು ಸ್ನಾನ ಮಾಡಲು 35 ನಿಮಿಷಗಳು ಮತ್ತು ಸಿದ್ಧವಾಗಲು 10 ನಿಮಿಷಗಳು ಮಾತ್ರ,0
ನಿದ್ರೆ ಬರುತ್ತಿಲ್ಲ. 2+ ಗಂಟೆಗಳ ಟಾಸ್ ಮತ್ತು ಟರ್ನಿಂಗ್.,0
ನಾನು ಈಗಷ್ಟೇ ತೆರಿಗೆ ರಿಟರ್ನ್ ಚೆಕ್ ಅನ್ನು ಠೇವಣಿ ಮಾಡಿದ್ದೇನೆ ಆದರೆ 7+ ವರ್ಷಗಳಲ್ಲಿ ಮೊದಲ ಬಾರಿಗೆ ಅದು ಕ್ಲಿಯರ್ ಆಗಲಿಲ್ಲ...,0
ನಾನು ಸೂಜಿಯನ್ನು ತೆಗೆದುಕೊಳ್ಳಬಹುದೆಂದು ಯೋಚಿಸಬೇಡ. ಕೆಲವು ತಿಂಗಳು ಡ್ರಗ್ಸ್ ಕುರಿತು ಭಯಾನಕ ಕಿರುಚಿತ್ರವನ್ನು ವೀಕ್ಷಿಸಿದೆ...,0
ಮಳೆ ನನ್ನ ಮನಸ್ಥಿತಿಯನ್ನು ಹಾಳು ಮಾಡುತ್ತಿದೆ,0
ಕೆಲಸಕ್ಕೆ ಎದ್ದೇಳಲು ಯೋಚಿಸುತ್ತಿದೆ,0
ಅವರ ಯೋಜನೆಗಳು ಪತ್ತೆಯಾದ ಕಾರಣ ಅವರು ಕೋಪಗೊಂಡರು.,0
ಈ ತಮಾಷೆಯ ವ್ಯಕ್ತಿ ಆ ರಾತ್ರಿ ಅವಳು ಮೊದಲು ಎದುರಿಸಿದ ಅದೇ ಕೋಪದ ವ್ಯಕ್ತಿ ಎಂದು ನಂಬಲು ಕಷ್ಟವಾಗಿತ್ತು.,0
"ನೆಸ್ವಿಟ್ಸ್ಕಿ ಕೋಪಗೊಂಡ ಮುಖದೊಂದಿಗೆ, ಕೆಂಪು ಮತ್ತು ತನಗಿಂತ ಭಿನ್ನವಾಗಿ, ಕುಟುಜೋವ್ಗೆ ಕೂಗುತ್ತಿದ್ದನು, ಅವನು ತಕ್ಷಣವೇ ಓಡಿಸದಿದ್ದರೆ, ಅವನು ಖಂಡಿತವಾಗಿಯೂ ಸೆರೆಯಾಳಾಗುತ್ತಾನೆ.",0
"ಮಾರ್ಥಾ ಕೋಪಗೊಂಡಳು, ಖಂಡಿತವಾಗಿಯೂ ಅಪರಾಧಿಯ ಮೇಲೆ ಆದರೆ ವಾರ್ವಿಕ್ ಪೋಲಿಸ್ನ ಮೇಲೆ ಆ ವ್ಯಕ್ತಿಯನ್ನು ಸಂಕ್ಷಿಪ್ತವಾಗಿ ಬಂಧಿಸಲಿಲ್ಲ ಮತ್ತು ಹುಡುಗನನ್ನು ರಕ್ಷಿಸಲಿಲ್ಲ.",0
ಬಂದಿದ್ದಕ್ಕೆ ನಿನಗೆ ನನ್ನ ಮೇಲೆ ಕೋಪವಿಲ್ಲವೇ?,0
ಕೋಪಗೊಂಡ ಎಮೋಟಿಕಾನ್‌ಗಳ ಸ್ಟ್ರಿಂಗ್‌ನೊಂದಿಗೆ ಡಸ್ಟಿ ತನ್ನ ಸಂದೇಶವನ್ನು ಕೊನೆಗೊಳಿಸಿದನು,0
ಅವನ ತಂದೆಯ ಕೋಪದ ದನಿಯು ಕಪಾಳಮೋಕ್ಷದಿಂದ ಕೂಡಿತ್ತು.,0
"ಆಗ ಒಬ್ಬ ತೆಳ್ಳಗಿನ, ಮಸುಕಾದ ಸೈನಿಕನು, ಅವನ ಕುತ್ತಿಗೆಗೆ ರಕ್ತಸಿಕ್ತ ಲೆಗ್ ಬ್ಯಾಂಡ್‌ನಿಂದ ಬ್ಯಾಂಡೇಜ್ ಮಾಡಲ್ಪಟ್ಟನು ಮತ್ತು ಕೋಪದ ಸ್ವರದಲ್ಲಿ ಫಿರಂಗಿಗಳನ್ನು ನೀರು ಕೇಳಿದನು.",0
ಅವಳ ಕಣ್ಣುಗಳು ಕೋಪಗೊಂಡ ಮೋಡಗಳ ಕಡೆಗೆ ಹೋದವು.,0
ಅವನಿಗೆ ಒಂದು ನಿಮಿಷ ಕೋಪ ಮತ್ತು ಮರುಕ್ಷಣ ತಮಾಷೆ ಮಾಡಿದ್ದು ಏನು ಎಂದು ಅವಳಿಗೆ ತಿಳಿದಿರಲಿಲ್ಲ.,0
"ಅವನ ದೇಹವು ಕೋಪಗೊಂಡ ಶಕ್ತಿಯಿಂದ ಅಲೆಯುತ್ತಿತ್ತು, ಅದು ಅವಳನ್ನು ದೂರವಿರುವಂತೆ ಮಾಡಿತು.",0


